,Route,Incident,Location,Day,Hour,Month
21995,63,Operations - Operator,EGLINTON WEST STATION,Saturday,13,6
32824,54,Emergency Services,EGLINTON AND LAIRD,Thursday,8,9
16584,45,Operations - Operator,KIPLING STATION,Tuesday,5,5
20808,57,Emergency Services,KENNEDY STATION,Saturday,7,6
27288,985,Mechanical,EGLINTON AND KENNEDY,Tuesday,21,7
8170,935,Mechanical,JANE AND TRETHEWEY,Saturday,12,3
34598,935,Mechanical,JANE AND FINCH,Wednesday,19,9
2092,80,Vision,KEELE STATION,Wednesday,13,1
33200,102,Mechanical,MARKHAM AND SHEPPARD,Saturday,21,9
17598,85,Utilized Off Route,SHEPPARD AND ABBOTSFIE,Wednesday,14,5
4422,21,Emergency Services,KENNEDY STATION,Tuesday,15,2
10908,130,General Delay,SEWELLS AND BRENYON,Monday,16,4
4535,925,Security,FRESH MEADOW AND DON M,Wednesday,14,2
5123,129,Operations - Operator,MCCOWAN AND FINCH,Monday,17,2
32003,924,Mechanical,BIRCHMOUNT AND LAWRENC,Thursday,17,9
21267,7,Mechanical,BATHURST AND LAWRENCE,Tuesday,12,6
25079,45,Operations - Operator,KIPLING STATION,Saturday,19,7
447,89,Cleaning - Unsanitary,CHURCH AND WESTON,Thursday,14,1
14272,84,Investigation,SHEPPARD AND EASTON,Friday,22,4
8498,106,Operations - Operator,SHEPPARD WEST STATION,Tuesday,10,3
14478,32,Mechanical,EGLINTON AND EMMETT,Sunday,21,4
21301,927,Mechanical,ROYALCREST AND HIGHWAY,Tuesday,14,6
29030,129,Mechanical,MCCOWAN AND 14TH,Tuesday,7,8
11754,995,Mechanical,YORK MILLS STATION,Monday,10,4
14184,39,Mechanical,FINCH AND LITTLES,Friday,15,4
10760,35,Utilized Off Route,JANE STATION,Saturday,23,3
4460,960,Operations - Operator,STEELES AND NORTHWEST,Tuesday,20,2
21372,116,Mechanical,MORNINGSIDE AND NIGHTS,Tuesday,18,6
20375,52,Operations - Operator,ROYAL YORK ROAD,Wednesday,15,6
22964,34,Emergency Services,EGLINTON STATION,Saturday,10,6
25317,41,Investigation,KEELE AND ROGERS,Monday,13,7
34020,47,Cleaning - Unsanitary,LANSDOWNE AND BRANDON,Friday,21,9
21154,924,Security,VICTORIA PARK AND EGLI,Monday,18,6
26281,108,Operations - Operator,PIONEER VILLAGE STATIO,Tuesday,8,7
8991,39,Operations - Operator,FINCH STATION,Friday,19,3
29172,960,Mechanical,STEELES AND CONLEY,Wednesday,12,8
13823,100,Vision,95 THORNCLIFFE PARK,Wednesday,14,4
19955,131,Mechanical,KENNEDY STATION,Sunday,9,6
32400,32,Operations - Operator,RENFORTH STATION,Monday,4,9
28115,54,Emergency Services,LAWRENCE AND BRIMLEY,Monday,1,8
6718,52,Operations - Operator,LAWENCE AND RALPH,Monday,14,2
22561,94,Utilized Off Route,OSSINGTON AND HEPBOURN,Wednesday,6,6
21371,32,Investigation,EGLINTON AND DUFFERIN,Tuesday,18,6
21143,36,Collision - TTC,FINCH AND SIGNET,Monday,17,6
11735,116,Mechanical,MORNINGSIDE AND CORONA,Monday,8,4
4693,40,Operations - Operator,KIPLING STATION,Thursday,17,2
28736,131,Mechanical,KENNEDY STATION,Saturday,17,8
27312,52,Mechanical,EGLINTON STATION,Wednesday,6,7
25693,85,Collision - TTC,DON MILLS STATION,Wednesday,20,7
20799,122,Utilized Off Route,YONGE AND MCGLASHAN,Saturday,7,6
24732,53,Mechanical,KENNEDY AND PASSMORE,Thursday,19,7
8161,102,Mechanical,MORNINGSIDE AND PASSMO,Saturday,10,3
10428,39,Vision,FINCH STATION,Wednesday,19,3
33301,24,Mechanical,STEELES AND VICTORIA P,Sunday,21,9
34664,41,Emergency Services,KEELE AND WILSON,Thursday,12,9
15671,13,Diversion,AVENUE AND LOWTHER,Tuesday,19,5
30821,9,General Delay,ST CLAIR AND ELFREDA,Tuesday,16,8
8423,112,Operations - Operator,DUNDAS AND THE WEST MA,Monday,17,3
29189,91,General Delay,WOODBINE AND HOLBORNE,Wednesday,15,8
34806,129,Operations - Operator,SCARBOROUGH CENTRE STA,Friday,16,9
32427,80,Investigation,SHERWAY GATE AND EVANS,Monday,7,9
20525,11,Mechanical,HOSPITAL AND WELLNESS,Thursday,14,6
21159,37,Operations - Operator,ISLINGTON AND VANHILL,Monday,18,6
33813,902,Mechanical,KINGSTON AND PARK CRES,Thursday,16,9
18597,60,Operations - Operator,STEELES AND DUFFERIN,Thursday,8,5
19600,995,Mechanical,ELLESMERE AND BELLAMY,Thursday,13,6
11950,118,Collision - TTC,WILSON AND NORTHGATE,Tuesday,18,4
25752,32,Utilized Off Route,TRETHEWAY AND JANE,Thursday,13,7
20042,41,Emergency Services,KEELE STATION,Monday,8,6
24008,127,Utilized Off Route,SPADINA STATION,Sunday,10,7
33778,43,Investigation,KENNEDY AND SHEPPARD,Thursday,11,9
15460,54,Cleaning - Unsanitary,STARSPRAY LOOP AND LAW,Monday,14,5
30462,42,Mechanical,DON MILLS AND MCNICOLL,Saturday,12,8
1466,32,Mechanical,EGLINTON WEST STATION,Friday,11,1
32405,929,Operations - Operator,WILSON STATION,Monday,5,9
17769,989,Mechanical,STEELES AND WESTON,Thursday,17,5
14199,927,Utilized Off Route,KIPLING STATION,Friday,16,4
24108,41,Operations - Operator,KEELE STATION,Sunday,1,7
20498,42,Collision - TTC,CUMMER AND WILLOWDALE,Thursday,11,6
2675,903,Mechanical,KENNEDY STATION,Monday,14,1
30732,35,Mechanical,PIONEER VILLAGE STATIO,Monday,1,8
25260,76,Emergency Services,ROYAL YORK AND STANLEY,Monday,5,7
23637,40,Operations - Operator,DUNDAS WEST STATION,Thursday,21,7
13882,37,Vision,ISLINGTON AND STEELES,Thursday,5,4
28262,116,Mechanical,MORNSIDE AND NEILSON,Wednesday,6,8
18623,952,Mechanical,EGLINTON STATION,Thursday,11,5
7417,7,Mechanical,BATHURST AND STRATHEAR,Saturday,19,3
18008,102,Collision - TTC,MARKHAM AND LAWRENCE,Saturday,14,5
29976,36,Operations - Operator,FINCH WEST STATION,Tuesday,12,8
19804,985,Mechanical,SHEPPARD AND MARKHAM,Friday,19,6
20919,29,Emergency Services,SPRINGHURST LOOP,Saturday,0,6
31756,41,Mechanical,PIONEER VILLAGE STATIO,Tuesday,15,9
4704,94,Collision - TTC,CASTLE FRANK STATION,Thursday,19,2
33802,53,Security,STEELES AND BLUFFWOOD,Thursday,15,9
28994,35,Security,JANE AND DRIFTWOOD,Monday,21,8
25683,161,Operations - Operator,JANE AND EGLINTON,Wednesday,18,7
2222,927,Mechanical,ATTWELL AND MARMAC,Thursday,14,1
13122,52,Cleaning - Unsanitary,SHEPPARD AND YUKON,Thursday,15,4
31257,902,Collision - TTC,WARDEN STATION,Friday,11,8
5508,55,General Delay,OLD DUNDAS AND LUNDY,Thursday,15,2
34603,32,Operations - Operator,EGLINTON AND DUPLEX,Wednesday,19,9
7784,21,Collision - TTC,BRIMLEY AND 401 (NORTH,Wednesday,10,3
13583,168,Utilized Off Route,DUNDAS WEST STATION,Monday,17,4
22031,37,Mechanical,ISLINGTON STATION,Saturday,16,6
14829,941,Mechanical,KEELE AND KEELEGATE,Wednesday,16,5
28386,952,Utilized Off Route,ARROW GARAGE,Thursday,6,8
18177,36,Collision - TTC,FINCH AND RUMIKE,Monday,8,5
33035,54,Emergency Services,LAWRENCE AND UNDERHILL,Friday,15,9
16299,925,Utilized Off Route,BROADVIEW AND COSBURN,Sunday,14,5
6231,32,Mechanical,LAWRENCE AND PINE,Thursday,13,2
34389,43,Mechanical,KENNEDY STATION,Tuesday,7,9
23125,929,Mechanical,DUFFERIN AND LAWRENCE,Sunday,17,6
34400,53,Mechanical,YONGE AND STEELES EAST,Tuesday,8,9
20670,95,Mechanical,ELLESMERE AND MARKHAM,Friday,10,6
24593,67,Security,PHARMACY AND LAWRENCE,Wednesday,21,7
29520,39,Investigation,FINCH STATION,Friday,21,8
15803,61,Utilized Off Route,AVENUE AND LYTTON,Wednesday,17,5
24930,95,Operations - Operator,ELLESMERE AND MEADOWVA,Saturday,6,7
8256,30,Security,KIPLING STATION,Sunday,8,3
618,985,Mechanical,SHEPPARD AND VICTORIA,Friday,16,1
16306,108,Mechanical,SHEPPARD AND ARLETA,Sunday,16,5
15600,102,Operations - Operator,ST CLAIR AND KINGSTON,Tuesday,14,5
25472,29,Utilized Off Route,DUFFERIN GATE LOOP,Tuesday,12,7
29219,72,Mechanical,CARLAW AND COMMISSIONE,Wednesday,17,8
4504,952,Mechanical,PEARSON AIRPORT TERMIN,Wednesday,8,2
5739,985,Mechanical,SCARBOROUGH CENTER STA,Saturday,11,2
25606,903,Collision - TTC,KENNEDY STATION,Wednesday,6,7
15669,44,Diversion,KIPLING AND NORTH QUEE,Tuesday,19,5
20689,29,Utilized Off Route,CALEDONIA AND BENTWORT,Friday,12,6
14402,30,Mechanical,RUNNYMEDE LOOP,Sunday,8,4
14182,22,Mechanical,FAIRFORD AND COXWELL,Friday,15,4
28232,89,Security,KEELE STATION,Tuesday,23,8
8873,7,Operations - Operator,BATHURST AND WILSON,Friday,5,3
788,78,Operations - Operator,BANNATYNE AND LESLIE,Saturday,19,1
18460,52,Mechanical,SHEPPARD AND RIVALDA,Wednesday,13,5
15332,60,Mechanical,PIONEER VILLAGE STATIO,Sunday,12,5
14887,34,Mechanical,KENNEDY STATION,Wednesday,21,5
22000,89,Mechanical,ALBION AND WESTON,Saturday,13,6
20918,85,Operations - Operator,SHEPPARD AND RAINBOW R,Saturday,23,6
12893,960,Utilized Off Route,YONGE AND FINCH,Tuesday,19,4
24599,40,Operations - Operator,KIPLING STATION,Wednesday,23,7
3807,903,Mechanical,SCARBOROUGH CENTER STA,Wednesday,15,1
24471,32,Mechanical,JANE AND TRETHEWAY,Wednesday,7,7
34740,116,Cleaning - Unsanitary,MORNINGSIDE AND SHEPPA,Thursday,0,9
12801,41,Operations - Operator,KEELE AND BEECHBOROUGH,Monday,23,4
34133,42,Collision - TTC,MCNICOLL AND MORBANK,Saturday,19,9
32302,161,Mechanical,ROGERS RD AND ROCKCLIF,Saturday,23,9
10818,90,Mechanical,BATHURST STATION,Sunday,15,3
3204,51,Mechanical,LESLIE AND NYMARK,Friday,9,1
22275,927,Mechanical,KIPLING STATION,Monday,11,6
25422,34,Emergency Services,EGLINTON AND BERMONDSE,Tuesday,9,7
33237,89,Diversion,WESTON AND 401,Sunday,11,9
20309,97,Mechanical,WILSON GARAGE,Wednesday,5,6
24898,102,Mechanical,MARKHAM AND SHEPPARD,Friday,21,7
20465,85,Mechanical,MEADOWVALE AND SHEPPAR,Thursday,6,6
8010,75,Operations - Operator,LOWER JARVIS AND QUEEN,Friday,7,3
11869,79,Mechanical,LAWRENCE AND RALPH,Tuesday,8,4
9838,43,General Delay,STEELES AVE & REDLEA A,Friday,1,3
7967,110,Mechanical,KIPLING AND LAKESHORE,Thursday,20,3
33845,935,Mechanical,PIONEER VILLAGE STATIO,Thursday,19,9
21994,52,Mechanical,CHURCHILL AND VICTORY,Saturday,12,6
26426,36,Investigation,FINCH WEST STATION,Wednesday,7,7
28130,11,Vision,BAYVIEW AND STEELES,Tuesday,6,8
1786,54,Security,LAWRENCE AND KENNEDY,Sunday,19,1
10433,116,Emergency Services,EGLINTON AND MCCOWAN,Wednesday,20,3
32913,78,Mechanical,CARLUKE AND FIFESHIRE,Thursday,18,9
27057,86,Operations - Operator,MALVERN GARAGE,Monday,5,7
33593,13,Operations - Operator,EGLINTON AND DUPLEX,Tuesday,21,9
16300,45,Mechanical,KIPLING STATION,Sunday,14,5
18922,929,Mechanical,DUFFERIN AND DUPONT,Saturday,10,6
30414,52,Emergency Services,LAWRENCE AND JANE,Friday,1,8
17589,995,Mechanical,YORK MILLS STATION,Wednesday,12,5
7372,35,Operations - Operator,JANE AND WILSON,Saturday,12,3
33337,68,Mechanical,WARDEN AND HUNTINGWOOD,Monday,9,9
12867,954,Collision - TTC,KENNEDY STATION,Tuesday,16,4
4970,29,Mechanical,WILSON STATION,Sunday,12,2
30493,63,Mechanical,EAST LIBERTY AND LYNN,Saturday,15,8
4516,35,Mechanical,PIONEER VILLAGE STATIO,Wednesday,11,2
15164,81,Mechanical,PAPE STATION,Friday,22,5
27893,96,Vision,YONGE AND YORK MILLS,Saturday,18,8
21171,960,Vision,YONGE AND MOORE,Monday,20,6
31425,79,Operations - Operator,RUNNYMEDE STATION,Saturday,13,8
9051,102,Mechanical,MARKHAM AND LESLIE,Saturday,12,3
11345,19,Mechanical,BAY AND GERRARD,Thursday,17,4
32775,102,Cleaning - Unsanitary,MARKHAM AND ELLESMERE,Wednesday,20,9
4871,73,Mechanical,ROYAL YORK AND DIXION,Saturday,11,2
15744,75,Emergency Services,LOWER JARVIS AND QUEEN,Wednesday,9,5
23484,929,Vision,DUFFERIN AND LAWRENCE,Wednesday,20,7
2631,300,Mechanical,BLOOR AND DUNDAS,Monday,5,1
30978,19,Collision - TTC,BAY AND WELLESLEY,Wednesday,18,8
3765,29,Collision - TTC,DUFFERIN AND BRIAR HIL,Wednesday,9,1
16756,25,Emergency Services,DON MILLS AND OVERLEA,Wednesday,12,5
28151,54,Investigation,LAWRENCE AND VICTORIA,Tuesday,10,8
20045,17,Collision - TTC,BIRCHMOUNT AND STEELES,Monday,8,6
33939,43,Security,KENNEDY AND BRIGSTOCK,Friday,15,9
24063,84,Vision,SHEPPARD AND YONGE,Sunday,16,7
13346,133,Diversion,NEILSON AND 401,Saturday,10,4
16262,72,Mechanical,ST CLAIR AND VICTORIA,Sunday,8,5
4944,75,Security,LOWER SHERBOURNE AND T,Sunday,7,2
20239,100,General Delay,GRENOBLE AND SPANBRIDG,Tuesday,15,6
834,60,Mechanical,YONGE AND CUMMER,Sunday,9,1
12919,34,Emergency Services,EGLINTON AND DUNFIELD,Tuesday,0,4
28800,84,Vision,BRADSTOCK AND WESTON,Sunday,10,8
7876,70,Security,COXWELL STATION,Wednesday,23,3
33410,47,Cleaning - Unsanitary,DUPONT AND LANSDOWNE,Monday,18,9
16709,35,Emergency Services,JANE AND FINCH,Tuesday,23,5
16473,35,Operations - Operator,WILSON AND RIDGE,Monday,14,5
17302,52,Security,EGLINTON STATION,Monday,9,5
5533,52,Operations - Operator,AMERICAN AND AIRPORT,Thursday,18,2
24733,131,Operations - Operator,SCARBOROUGH CENTRE STA,Thursday,19,7
12120,123,Mechanical,KIPLING STATION,Thursday,6,4
1303,960,Mechanical,STEELES AND SIGNET,Thursday,7,1
25726,75,Collision - TTC,SHERBOURNE AND FRONT,Thursday,8,7
12509,131,Mechanical,MCLEVIN AND HUPFIELD,Saturday,16,4
13609,63,Security,OSSINGTON STATION,Monday,21,4
24291,927,Mechanical,FINCH AND DAMASCUS,Tuesday,8,7
13459,85,Operations - Operator,SHEPPARD AND YONGE,Sunday,13,4
23442,108,Operations - Operator,PIONEER VILLAGE STATIO,Wednesday,14,7
5902,960,Operations - Operator,FINCH STATION,Sunday,20,2
27162,92,Operations - Operator,WOODBINE BEACH (ASHBRI,Monday,19,7
29797,62,Diversion,BROADVIEW AND GERRARD,Sunday,21,8
15945,53,Collision - TTC,STEELES AND LESLIE,Thursday,16,5
32086,94,General Delay,CASTLE FRANK STATION,Friday,9,9
10691,57,Operations - Operator,STEELES AND MILLIKEN,Saturday,13,3
7337,320,Emergency Services,BAY AND HARBOUR,Saturday,2,3
11366,102,Mechanical,CASTLEMORE AND MARKHAM,Thursday,19,4
20056,102,Mechanical,MARKHAM AND KINGSTON,Monday,9,6
20865,46,Mechanical,MARTIN GROVE AND STEEL,Saturday,16,6
3140,937,Utilized Off Route,ISLINGTON AND GOLFDOWN,Thursday,17,1
26233,985,Cleaning - Unsanitary,SHEPPARD AND MORNINGIS,Monday,17,7
14020,94,Utilized Off Route,CASTLE FRANK STATION,Thursday,18,4
2002,36,Vision,FINCH AND WESTON,Tuesday,16,1
5455,45,Cleaning - Unsanitary,KIPLING AND PRINCE GEO,Thursday,11,2
22187,54,Mechanical,LAWRENCE AND RIDGEWOOD,Sunday,16,6
19487,123,Collision - TTC,DUNDAS AND ACORN,Wednesday,16,6
14602,43,Mechanical,KENNEDY AND STEELES,Monday,19,4
26146,10,Operations - Operator,VAN HORNE AND BICKERTO,Monday,4,7
2509,37,Cleaning - Unsanitary,ISLINGTON STATION,Saturday,16,1
985,960,Mechanical,STEELES AND KEELE,Monday,18,1
12892,125,Mechanical,YONGE AND CUMMER,Tuesday,19,4
32787,927,Mechanical,MARTIN GROVE AND STEEL,Wednesday,22,9
11051,35,Mechanical,JANE AND GOLDWIN,Tuesday,19,4
4668,939,Mechanical,FINCH AND BIRCHMOUNT,Thursday,15,2
8622,927,Mechanical,DUNDAS AND EAST MALL,Wednesday,11,3
22209,45,Collision - TTC,KIPLING AND MT OLIVE,Sunday,19,6
34229,86,Diversion,KINGSTON ROAD AND AMIE,Sunday,21,9
26872,44,Mechanical,COLONEL SAMUEL SMITH P,Saturday,10,7
27411,29,Mechanical,DUFFERIN AND LAWRENCE,Wednesday,17,7
7413,110,Operations - Operator,KIPLING AND HORNER,Saturday,18,3
3394,36,Mechanical,FINCH WEST STATION,Saturday,14,1
31998,35,Mechanical,OLD MILL STATION,Thursday,16,9
21229,75,Emergency Services,LOWER JARVIS AND QUEEN,Tuesday,7,6
11591,96,Operations - Operator,HUMBER COLLEGE AND FIN,Saturday,16,4
17763,63,Collision - TTC,OAKWOOD AND CLOVELLY,Thursday,16,5
1739,34,Operations - Operator,LINKWOOD AND EDGECLIFF,Sunday,10,1
4723,73,Operations - Operator,ROYAL YORK STATION,Thursday,1,2
23942,63,Operations - Operator,OSSINGTON AND QUEEN,Saturday,20,7
7641,968,Mechanical,WARDEN AND STEELES (NO,Tuesday,7,3
2665,996,Mechanical,ELLESMERE AND KENNEDY,Monday,12,1
5244,35,Mechanical,JANE STATION,Tuesday,15,2
17474,989,Mechanical,WESTON AND SHEPPARD,Tuesday,16,5
3839,53,Mechanical,YONGE AND STEELES,Wednesday,20,1
15342,32,Collision - TTC,EGLINTON AND LOCKSLEY,Sunday,13,5
23135,116,Operations - Operator,EGLINTON AND MIDLAND,Sunday,18,6
18894,927,Mechanical,KIPLING STATION,Saturday,6,6
8646,50,Diversion,BURNHAMTHORPE AND MEAD,Wednesday,13,3
9653,85,General Delay,DON MILLS STATION,Thursday,23,3
26929,25,Mechanical,FRESHMEADOW AND DON MI,Saturday,18,7
22168,65,Utilized Off Route,BROADVIEW STATION,Sunday,14,6
31221,69,Security,WARDEN STATION,Friday,7,8
1127,123,Utilized Off Route,EVANS AND THE EAST MAL,Tuesday,18,1
28480,24,Operations - Operator,VICTORIA PARK STATION,Thursday,21,8
22522,29,Mechanical,DUFFERIN AND QUEEN,Tuesday,20,6
7838,935,Emergency Services,JANE STATION,Wednesday,16,3
11628,29,Security,DUFFERIN AND ROGERS RD,Saturday,23,4
17760,96,Mechanical,WILSON STATION,Thursday,16,5
27165,7,Security,BATHURST STATION,Monday,20,7
27618,995,Collision - TTC,YORK MILLS AND SANDOVE,Thursday,18,8
10294,32,Mechanical,RENFORTH STATION,Tuesday,0,3
34823,41,Vision,KEELE STATION,Friday,18,9
11459,91,General Delay,WOODBINE STATION,Friday,13,4
32866,29,Mechanical,DUFFERIN AND LAWRENCE,Thursday,14,9
35033,53,Mechanical,STEELES AND MARKHAM,Sunday,8,9
11413,36,Mechanical,FINCH WEST STATION,Friday,7,4
34383,11,Mechanical,BAYVIEW AND BAYVIEW RI,Tuesday,6,9
25886,54,Emergency Services,LAWRENCE AND WARDEN,Friday,16,7
12520,52,Operations - Operator,LAWRENCE AND YONGE,Saturday,17,4
14114,17,Utilized Off Route,WARDEN AND STEELES,Friday,12,4
6110,36,Collision - TTC,FINCH AND DUFFERIN,Wednesday,11,2
4661,38,Mechanical,ELLESMERE AND NEILSON,Thursday,14,2
23366,116,Collision - TTC,MORNINGSIDE AND LAWREN,Wednesday,6,7
10984,7,Mechanical,BATHURST AND ST CLAIR,Tuesday,9,4
24777,165,Mechanical,ORMONT AND WESTON,Friday,8,7
2326,40,General Delay,DUNDAS WEST STATION,Friday,9,1
32901,38,Security,KENNEDY STATION,Thursday,17,9
21002,61,Collision - TTC,EGLINTON STATION,Sunday,22,6
2030,25,Collision - TTC,DON MILLS AND GATEWAY,Tuesday,20,1
34627,320,Security,YONGE AND DUNDAS,Thursday,2,9
484,984,Utilized Off Route,SHEPPARD AND JANE,Thursday,17,1
16349,36,Mechanical,FINCH AND DUPLEX,Monday,5,5
32060,35,Mechanical,PIONEER VILLAGE STATIO,Friday,6,9
9676,129,Mechanical,KENNEDY STATION,Friday,7,3
32615,85,Operations - Operator,SHEPPARD AND MEADOVALE,Tuesday,14,9
18222,53,Mechanical,STEELES EAST AND SHADL,Monday,14,5
16197,63,Mechanical,OAKWOOD AND ROSEMOUNT,Saturday,16,5
13892,129,Investigation,MCCOWAN AND FINCH,Thursday,6,4
25831,69,Investigation,WARDEN AND ST CLAIR,Friday,8,7
24144,63,Mechanical,STRACHAN AND LIBERTY,Monday,9,7
27899,16,Operations - Operator,ST. CLAIR AND SANTAMON,Saturday,19,8
28357,45,Operations - Operator,STEELES AND KIPLING,Wednesday,22,8
28567,67,Mechanical,VICTORIA PARK STATION,Friday,13,8
22821,68,Cleaning - Unsanitary,WARDEN AND BAMBURGH,Friday,5,6
22549,44,Mechanical,KIPLING AND HORNER,Wednesday,5,6
27336,929,Collision - TTC,DUFFERIN AND KING,Wednesday,10,7
29375,32,General Delay,TRETHEWEY AND PAULSON,Thursday,20,8
25237,25,Utilized Off Route,DON MILLS AND GATEWAY,Sunday,21,7
26078,116,Mechanical,MORNINGSIDE AND MILNER,Sunday,10,7
6377,32,Collision - TTC,EGLINTON AND DON MILLS,Friday,15,2
32611,14,Mechanical,EGLINTON AND KANE,Tuesday,14,9
26555,35,Mechanical,JANE STATION,Wednesday,1,7
12994,46,Emergency Services,MARTIN GROVE AND FINCH,Wednesday,16,4
7388,960,Cleaning - Unsanitary,FINCH STATION,Saturday,15,3
18692,41,Emergency Services,KEELE AND SHEPPARD,Thursday,22,5
21884,96,Mechanical,WILSON STATION,Friday,14,6
28141,7,Mechanical,BATHURST AND WILSON,Tuesday,8,8
12702,102,Operations - Operator,EGLINTON AND CEDARBRAE,Monday,9,4
6117,985,Cleaning - Unsanitary,TRITON AND BRIMLEY,Wednesday,12,2
32559,59,Mechanical,INGRAM AND KINCORT,Tuesday,7,9
590,20,Cleaning - Unsanitary,BIRCHMOUNT AND HIGHVIE,Friday,14,1
17590,996,General Delay,SCABOROUGH TOWN CENTRE,Wednesday,12,5
18314,952,Mechanical,DIXON AND ISLINGTON,Tuesday,8,5
12484,112,Mechanical,KIPLING STATION,Saturday,14,4
23589,130,Operations - Operator,MIDDLEFIELD AND STEELE,Thursday,16,7
23404,123,Mechanical,SHORNCLIFFE AND NEWBRI,Wednesday,11,7
755,95,Operations - Operator,VICTORIA PARK AND ELLE,Saturday,15,1
9415,116,Mechanical,MALVERN GARAGE,Wednesday,5,3
10053,80,Mechanical,KEELE STATION,Monday,11,3
2776,941,Mechanical,MOUNT DENNIS GARAGE,Tuesday,14,1
1084,46,Operations - Operator,REXDALE AND MARTIN GRO,Tuesday,15,1
14770,76,Operations - Operator,ROYAL YORK AND YORKVIE,Wednesday,8,5
18192,21,Mechanical,SCARBOROUGH CENTRE STA,Monday,11,5
15193,116,Mechanical,EGLINTON AND DANFORTH,Saturday,8,5
9168,32,Diversion,EGLINTON WEST STATION,Sunday,10,3
34632,95,Mechanical,YORK MILLS AND LAUREND,Thursday,5,9
19106,396,Operations - Operator,YONGE AND YORK MILLS,Sunday,23,6
13543,984,Mechanical,SHEPPARD AND YONGE,Monday,14,4
21431,51,General Delay,MCNICOLL GARAGE,Wednesday,7,6
24106,39,Emergency Services,LITTLES AND SEWELLS,Sunday,0,7
20100,108,Mechanical,KEELE AND ST REGIS,Monday,16,6
21992,133,Operations - Operator,SCARBOROUGH CENTRE STA,Saturday,12,6
13112,35,Mechanical,407 HWY STATION,Thursday,14,4
10139,75,Operations - Operator,CASTLE FRANK STATION,Monday,0,3
18532,129,Utilized Off Route,KENNEDY STATION,Wednesday,21,5
15853,9,Collision - TTC,WARDEN STATION,Wednesday,0,5
26494,125,Diversion,FINCH STATION,Wednesday,15,7
19972,36,General Delay,FINCH WEST STATION,Sunday,13,6
5204,995,Operations - Operator,SCARBOROUGH LOOP AND M,Tuesday,11,2
5523,995,Mechanical,VALLEY WOODS AND YORK,Thursday,17,2
11558,36,Security,FINCH AND CHESSWOOD,Saturday,11,4
9541,46,Mechanical,KIPLING AND BYWOOD,Thursday,5,3
18841,63,Operations - Operator,OSSINGTON STATION,Friday,18,5
7092,9,Operations - Operator,WARDEN STATION,Thursday,13,2
9550,84,Mechanical,SHEPPARD AND ARROW,Thursday,6,3
11012,130,Operations - Operator,MIDDLEFIELD AND STEELE,Tuesday,14,4
20447,96,Operations - Operator,YORK MILLS STATION,Wednesday,1,6
22539,96,Mechanical,WILSON AND YONGE,Tuesday,0,6
2738,984,Mechanical,BRADSTOCK AND WESTON,Tuesday,6,1
1397,131,Mechanical,SEWELLS AND MORNINGSID,Thursday,17,1
9214,88,Operations - Operator,ST CLAIR STATION,Sunday,23,3
15066,43,Mechanical,12 STAVERTON CT,Friday,9,5
6835,71,Mechanical,RUNNYMEDE STATION,Tuesday,16,2
22886,56,Cleaning - Unsanitary,DONLANDS STATION,Friday,16,6
23126,36,Mechanical,HUMBERWOOD LOOP,Sunday,17,6
20021,95,Mechanical,ELLESMERE AND MEADOWVA,Monday,5,6
24565,92,Mechanical,WOODBINE STATION,Wednesday,17,7
15071,25,Collision - TTC,DON MILLS AND FARMCOTE,Friday,11,5
15863,98,Mechanical,WILLOWDALE AND SPRING,Thursday,6,5
3539,39,Vision,FINCH AND MILLIKEN,Monday,9,1
28760,102,Operations - Operator,TAPSCOTT AND SELECT,Saturday,20,8
7425,75,Mechanical,SHERBOURNE AND WELLESL,Saturday,21,3
9178,929,Collision - TTC,DUFFERIN AND QUEEN,Sunday,13,3
2801,11,Cleaning - Unsanitary,DAVISVILLE AND BAYVIEW,Tuesday,16,1
10880,929,Mechanical,DUFFERIN AND DUPONT,Monday,9,4
2277,53,Mechanical,MORNINGSIDE AND FINCH,Thursday,20,1
27125,68,Collision - TTC,WARDEN STATION,Monday,15,7
13587,108,Utilized Off Route,SHEPPARD WEST STATION,Monday,17,4
4744,110,Mechanical,HORNER AND 30TH,Friday,7,2
23777,41,Mechanical,PIONEER VILLAGE STATIO,Friday,18,7
6447,94,Mechanical,CASTLE FRANK STATION,Saturday,7,2
6530,35,Mechanical,JANE AND EGLINTON,Saturday,20,2
34472,945,General Delay,BELFIELD AND KIPLING,Tuesday,18,9
21684,7,Mechanical,BATHURST STATION,Thursday,10,6
12196,64,Mechanical,EAST YORK ACRES,Thursday,11,4
15917,996,Operations - Operator,WILSON STATION,Thursday,13,5
23673,11,Operations - Operator,SUNNYBROOK HOSPITAL,Friday,7,7
11902,939,Mechanical,SEASONS AND CANOE,Tuesday,14,4
13070,24,Operations - Operator,VICTORIA PARK STATION,Thursday,8,4
32733,35,Investigation,PIONEER VILLAGE STATIO,Wednesday,15,9
11520,106,Cleaning - Unsanitary,SHEPPARD WEST STATION,Friday,20,4
30747,68,Vision,WARDEN AND STEELES,Tuesday,8,8
16302,113,Cleaning - Unsanitary,DANFORTH AND WARDEN,Sunday,15,5
517,17,Operations - Operator,STEELES AND WARDEN,Thursday,23,1
23421,24,Cleaning - Unsanitary,VICTORIA PARK STATION,Wednesday,13,7
6394,3290,Vision,RED LEA LOOP,Friday,17,2
27170,79,Security,RUNNYMEDE STATION,Monday,22,7
